# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: 1.5 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 14,469,999"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:42:18

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,113511,0.784458,-0.061474,-79550.00,1294040.00
-9,135735,0.938044,-0.054986,-84655.00,1539560.00
-8,171145,1.182758,-0.050349,-97435.00,1935180.00
-7,224689,1.552792,-0.040829,-103465.00,2534090.00
-6,347251,2.399800,-0.038684,-150730.00,3896400.00
-5,463365,3.202246,-0.033799,-175015.00,5178100.00
-4,636280,4.397236,-0.027885,-197745.00,7091420.00
-3,900250,6.221493,-0.023841,-238255.00,9993450.00
-2,1325660,9.161438,-0.019638,-287960.00,14663420.00
-1,1943309,13.429918,-0.016366,-350470.00,21414420.00
0,2485752,17.178660,-0.012682,-346205.00,27299540.00
1,1791601,12.381487,-0.008161,-160040.00,19611370.00
2,1184340,8.184797,-0.005304,-68490.00,12911730.00
3,837996,5.791265,-0.001799,-16380.00,9103440.00
4,585458,4.046013,0.001044,6615.00,6337940.00
5,423790,2.928749,0.005533,25295.00,4571480.00
6,321594,2.222488,0.010298,35640.00,3460820.00
7,205381,1.419357,0.014459,31845.00,2202420.00
8,156647,1.082564,0.015813,26480.00,1674530.00
9,118357,0.817948,0.019664,24805.00,1261450.00
10,97888,0.676489,0.023479,24410.00,1039640.00
