# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 4
# Penetration: No penetration (all cards played)
"# Total Shoes: 1,000,000"
"# Total Hands: 35,698,320"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:23:46

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,330248,0.925108,-0.054856,-206445.00,3763410.00
-9,364486,1.021017,-0.050455,-208870.00,4139710.00
-8,380987,1.067241,-0.045707,-196775.00,4305140.00
-7,487181,1.364717,-0.039930,-219170.00,5488920.00
-6,723327,2.026221,-0.039306,-319060.00,8117370.00
-5,1008969,2.826377,-0.033362,-376505.00,11285510.00
-4,1403670,3.932034,-0.028460,-444905.00,15632550.00
-3,2042319,5.721051,-0.024715,-560230.00,22667250.00
-2,3078800,8.624495,-0.021948,-747570.00,34061220.00
-1,4907312,13.746619,-0.018077,-977710.00,54085520.00
0,7050288,19.749635,-0.013519,-1046830.00,77431660.00
1,4577951,12.823996,-0.010158,-509095.00,50116800.00
2,2924372,8.191904,-0.004672,-149055.00,31903860.00
3,1947021,5.454097,-0.001337,-28285.00,21157000.00
4,1342766,3.761426,0.002042,29695.00,14542900.00
5,968454,2.712884,0.007154,74765.00,10450210.00
6,699730,1.960120,0.010505,79040.00,7524350.00
7,466221,1.306003,0.010879,54325.00,4993680.00
8,360566,1.010036,0.014750,56825.00,3852440.00
9,334354,0.936610,0.014169,50420.00,3558490.00
10,299298,0.838409,0.021793,69140.00,3172510.00
