# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: 1.25 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 12,306,275"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:44:47

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,51088,0.415138,-0.063775,-37160.00,582670.00
-9,69890,0.567922,-0.055672,-44250.00,794830.00
-8,101081,0.821378,-0.047094,-53890.00,1144310.00
-7,136131,1.106192,-0.043103,-66205.00,1535970.00
-6,251835,2.046395,-0.039377,-111335.00,2827380.00
-5,357060,2.901447,-0.036478,-145770.00,3996100.00
-4,523312,4.252400,-0.028869,-168280.00,5829070.00
-3,745024,6.054017,-0.024620,-203675.00,8272760.00
-2,1184453,9.624789,-0.022640,-296545.00,13098470.00
-1,1859583,15.110852,-0.015345,-314450.00,20492570.00
0,2254643,18.321084,-0.013408,-332160.00,24773590.00
1,1703387,13.841613,-0.007715,-143820.00,18642720.00
2,1042678,8.472734,-0.004517,-51380.00,11374680.00
3,687529,5.586816,-0.002586,-19325.00,7471660.00
4,473355,3.846452,0.003137,16085.00,5126990.00
5,321351,2.611278,0.004360,15120.00,3468280.00
6,227882,1.851754,0.006265,15355.00,2451090.00
7,121286,0.985562,0.012746,16575.00,1300420.00
8,90333,0.734040,0.012098,11685.00,965880.00
9,61053,0.496113,0.013394,8710.00,650310.00
10,43321,0.352024,0.018238,8400.00,460570.00
