# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: 1.75 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 16,362,770"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:39:30

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,213252,1.303276,-0.053926,-131085.00,2430850.00
-9,214375,1.310139,-0.055100,-134000.00,2431940.00
-8,232767,1.422540,-0.044686,-117680.00,2633480.00
-7,317746,1.941884,-0.038005,-136000.00,3578440.00
-6,449838,2.749156,-0.036538,-184380.00,5046300.00
-5,549943,3.360941,-0.029301,-180135.00,6147840.00
-4,712860,4.356597,-0.026187,-207995.00,7942630.00
-3,1023223,6.253361,-0.022816,-259000.00,11351660.00
-2,1437823,8.787161,-0.018696,-297225.00,15897940.00
-1,1941040,11.862539,-0.015518,-331980.00,21392890.00
0,2752593,16.822292,-0.011263,-340410.00,30223030.00
1,1788013,10.927325,-0.008628,-168870.00,19572840.00
2,1296501,7.923481,-0.004332,-61240.00,14137090.00
3,961333,5.875124,-0.003196,-33380.00,10445070.00
4,658091,4.021880,0.002525,17990.00,7125620.00
5,509533,3.113978,0.006390,35140.00,5499170.00
6,420194,2.567988,0.009417,42510.00,4514260.00
7,292767,1.789226,0.012537,39315.00,3135890.00
8,212345,1.297733,0.017945,40695.00,2267780.00
9,189035,1.155275,0.021367,43005.00,2012660.00
10,189498,1.158105,0.020270,40735.00,2009600.00
