# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 2
# Penetration: No penetration (all cards played)
"# Total Shoes: 1,000,000"
"# Total Hands: 16,889,244"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:36:23

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,245673,1.454612,-0.050951,-142455.00,2795940.00
-9,270820,1.603506,-0.047233,-145065.00,3071290.00
-8,255994,1.515722,-0.040579,-117350.00,2891890.00
-7,317809,1.881724,-0.039693,-142040.00,3578460.00
-6,448675,2.656572,-0.038486,-193870.00,5037360.00
-5,609629,3.609569,-0.027954,-190425.00,6812080.00
-4,761369,4.508011,-0.026009,-220480.00,8477080.00
-3,1023806,6.061882,-0.022896,-260145.00,11362200.00
-2,1439523,8.523312,-0.018512,-294710.00,15919570.00
-1,1939520,11.483759,-0.015509,-331435.00,21370510.00
0,2854411,16.900762,-0.010446,-327340.00,31336870.00
1,1787851,10.585737,-0.009711,-190070.00,19572270.00
2,1297259,7.680977,-0.003158,-44680.00,14146890.00
3,961609,5.693618,0.000334,3485.00,10443820.00
4,706016,4.180270,0.004376,33440.00,7641870.00
5,565428,3.347859,0.008405,51250.00,6097770.00
6,420917,2.492219,0.008903,40280.00,4524300.00
7,292213,1.730172,0.014807,46295.00,3126660.00
8,232448,1.376308,0.014649,36365.00,2482450.00
9,240994,1.426908,0.020344,52115.00,2561630.00
10,217280,1.286499,0.024885,57300.00,2302550.00
