# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.0 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 19,503,442"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:09:06

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,44803,0.229718,-0.056151,-28760.00,512190.00
-9,68410,0.350759,-0.058134,-45135.00,776390.00
-8,108329,0.555435,-0.048778,-59780.00,1225560.00
-7,167232,0.857449,-0.043272,-81510.00,1883680.00
-6,303438,1.555818,-0.041898,-142715.00,3406220.00
-5,459104,2.353964,-0.036373,-186675.00,5132190.00
-4,752167,3.856586,-0.030327,-254210.00,8382380.00
-3,1155902,5.926656,-0.025203,-323340.00,12829400.00
-2,1847715,9.473789,-0.022544,-460645.00,20433530.00
-1,2842016,14.571869,-0.016347,-512115.00,31328280.00
0,4581327,23.489838,-0.013657,-687445.00,50338290.00
1,2606180,13.362667,-0.009608,-274175.00,28537100.00
2,1722482,8.831682,-0.007624,-143290.00,18795640.00
3,1081062,5.542929,-0.002866,-33675.00,11749530.00
4,698682,3.582352,0.002983,22575.00,7568260.00
5,427198,2.190372,0.003924,18100.00,4612860.00
6,282025,1.446027,0.008503,25800.00,3034300.00
7,154535,0.792347,0.011764,19525.00,1659790.00
8,100244,0.513981,0.012703,13605.00,1071030.00
9,62042,0.318108,0.022707,15040.00,662340.00
10,38549,0.197652,0.017128,7015.00,409570.00
