# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.5 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 23,876,333"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:01:05

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,163574,0.685088,-0.058487,-108985.00,1863400.00
-9,191455,0.801861,-0.053276,-115985.00,2177070.00
-8,245835,1.029618,-0.048947,-136050.00,2779560.00
-7,322183,1.349382,-0.042064,-152800.00,3632550.00
-6,505443,2.116921,-0.037804,-214640.00,5677760.00
-5,683477,2.862571,-0.033875,-258930.00,7643720.00
-4,991869,4.154193,-0.029464,-325550.00,11049120.00
-3,1433794,6.005085,-0.024032,-382450.00,15914310.00
-2,2130633,8.923619,-0.020654,-486705.00,23565190.00
-1,3104740,13.003421,-0.017366,-594285.00,34221330.00
0,4982580,20.868280,-0.014677,-803145.00,54719960.00
1,2863907,11.994752,-0.007732,-242395.00,31348770.00
2,1998527,8.370326,-0.004832,-105310.00,21795010.00
3,1346889,5.641105,-0.001633,-23895.00,14631900.00
4,935309,3.917306,0.001873,18980.00,10131350.00
5,646077,2.705931,0.003447,24030.00,6971040.00
6,480638,2.013031,0.009244,47785.00,5169260.00
7,303304,1.270312,0.009861,32065.00,3251570.00
8,229956,0.963113,0.015211,37390.00,2458160.00
9,172053,0.720601,0.019620,35965.00,1833070.00
10,144090,0.603485,0.018486,28265.00,1529030.00
