# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: No penetration (all cards played)
"# Total Shoes: 1,000,000"
"# Total Hands: 7,702,592"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:32:21

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,160331,2.081520,-0.045093,-82380.00,1826890.00
-9,166221,2.157988,-0.044979,-84670.00,1882420.00
-8,149886,1.945916,-0.041308,-69970.00,1693870.00
-7,182566,2.370189,-0.037919,-77965.00,2056100.00
-6,233136,3.026721,-0.029310,-76605.00,2613600.00
-5,326963,4.244844,-0.026750,-97630.00,3649710.00
-4,373024,4.842837,-0.024125,-100245.00,4155290.00
-3,455210,5.909829,-0.019018,-96025.00,5049220.00
-2,528061,6.855627,-0.016375,-95585.00,5837320.00
-1,435931,5.659536,-0.013738,-66080.00,4810050.00
0,2058495,26.724705,-0.009096,-205490.00,22592310.00
1,393166,5.104334,-0.004906,-21090.00,4299110.00
2,418307,5.430730,-0.000602,-2740.00,4554970.00
3,442146,5.740224,0.004845,23255.00,4800040.00
4,313056,4.064294,0.006286,21285.00,3386040.00
5,303338,3.938129,0.014460,47300.00,3271200.00
6,203019,2.635723,0.014958,32640.00,2182040.00
7,156318,2.029421,0.014736,24640.00,1672060.00
8,118014,1.532134,0.020521,25850.00,1259710.00
9,164670,2.137852,0.026522,46420.00,1750270.00
10,120734,1.567446,0.024770,31660.00,1278150.00
