# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 1.75 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 17,162,959"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:12:35

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,17317,0.100898,-0.075900,-14950.00,196970.00
-9,31306,0.182404,-0.063660,-22610.00,355170.00
-8,60773,0.354094,-0.059360,-40830.00,687840.00
-7,103413,0.602536,-0.043077,-50260.00,1166740.00
-6,204670,1.192510,-0.035075,-80685.00,2300330.00
-5,347783,2.026358,-0.035238,-137010.00,3888080.00
-4,605050,3.525325,-0.030357,-204730.00,6744060.00
-3,978154,5.699215,-0.025783,-280025.00,10860790.00
-2,1649517,9.610913,-0.021126,-385525.00,18248720.00
-1,2665842,15.532531,-0.017606,-517475.00,29391330.00
0,4400687,25.640608,-0.013589,-657020.00,48350450.00
1,2429593,14.156026,-0.008036,-213735.00,26598090.00
2,1519557,8.853701,-0.006177,-102485.00,16590260.00
3,897889,5.231551,-0.003133,-30565.00,9755100.00
4,555171,3.234704,0.001483,8920.00,6014870.00
5,318054,1.853142,0.003935,13515.00,3434280.00
6,186387,1.085984,0.006906,13860.00,2007020.00
7,92660,0.539884,0.010440,10390.00,995170.00
8,55871,0.325532,0.017295,10320.00,596700.00
9,28589,0.166574,0.023197,7060.00,304350.00
10,14676,0.085510,0.009202,1435.00,155940.00
