# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: 0.5 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 5,116,371"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 14:33:10

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,32013,0.625697,-0.058563,-21355.00,364650.00
-9,38946,0.761204,-0.053473,-23675.00,442750.00
-8,64220,1.255187,-0.048497,-35260.00,727060.00
-7,81822,1.599219,-0.039281,-36205.00,921690.00
-6,125068,2.444467,-0.038820,-54455.00,1402740.00
-5,167767,3.279023,-0.029055,-54520.00,1876460.00
-4,234469,4.582721,-0.021356,-55820.00,2613820.00
-3,316244,6.181022,-0.024970,-87675.00,3511170.00
-2,390320,7.628845,-0.014846,-64095.00,4317420.00
-1,436866,8.538591,-0.013023,-62780.00,4820530.00
0,1638873,32.031942,-0.010174,-183120.00,17998190.00
1,392396,7.669420,-0.007413,-31805.00,4290490.00
2,286674,5.603073,-0.003219,-10060.00,3125140.00
3,304647,5.954357,0.002860,9470.00,3311420.00
4,173920,3.399284,0.011836,22275.00,1882000.00
5,157246,3.073389,0.005403,9165.00,1696320.00
6,98587,1.926893,0.010679,11325.00,1060490.00
7,71752,1.402400,0.019041,14640.00,768850.00
8,42509,0.830843,0.020382,9250.00,453840.00
9,42185,0.824510,0.018183,8180.00,449870.00
10,19847,0.387912,0.011169,2355.00,210850.00
