# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 3
# Penetration: 2.25 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 21,773,570"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:05:16

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,94525,0.434127,-0.063759,-68625.00,1076320.00
-9,121847,0.559610,-0.054796,-75800.00,1383320.00
-8,173697,0.797742,-0.047401,-93160.00,1965380.00
-7,233475,1.072286,-0.047669,-125370.00,2630030.00
-6,413256,1.897971,-0.040585,-188320.00,4640150.00
-5,582265,2.674183,-0.035533,-231190.00,6506300.00
-4,879598,4.039751,-0.029362,-287785.00,9801120.00
-3,1280935,5.882981,-0.027017,-384060.00,14215410.00
-2,1995458,9.164588,-0.021910,-483690.00,22076690.00
-1,3029154,13.912069,-0.017248,-575950.00,33392090.00
0,4773953,21.925449,-0.015069,-790245.00,52440530.00
1,2795241,12.837771,-0.010200,-312110.00,30600430.00
2,1868503,8.581519,-0.007099,-144670.00,20377950.00
3,1201672,5.518948,-0.002452,-32015.00,13056320.00
4,822452,3.777295,0.002232,19885.00,8910490.00
5,546138,2.508261,0.003756,22160.00,5900180.00
6,387925,1.781633,0.006060,25290.00,4173260.00
7,218128,1.001802,0.011752,27485.00,2338830.00
8,161468,0.741578,0.013623,23505.00,1725350.00
9,111224,0.510821,0.018255,21615.00,1184030.00
10,82656,0.379616,0.016610,14580.00,877780.00
